bb,iaca.hsw,llvm-mca.13-r+a.hsw,llvm-mca.9-r+a.hsw,llvm-mca.8-r+a.hsw,uica.hsw,osaca.0.4.6.hsw,ithemal.bhive.hsw,difftune.artifact.hsw
c44115eef8660f598f800000006641c1ea2a66440f48ae80000000c5ddebaf80000000,5.0,7.04,7.04,5.09,5.0,5.0,2.12013534546,4.05
c5f85ad8c5fb2d8580000000660fdf9680000000c575db8680000000c44119f8fa,2.05,3.11,3.11,3.11,3.0,2.0,2.45864608765,4.03
660f68e766450f3a0ede2a66450f54ffc4c10d66f8c4c17173d62a,2.97,3.03,3.03,3.03,3.0,3.0,4.14664611816,4.06
66440f3839f6488397800000002ac4623198d0c4c14574c948018780000000,5.0,8.06,16.04,5.05,13.0,13.0,7.3389562988299994,9.09
660f73fc2ac461fa2c5f40410f2ecbc442d9abf9f3440f7ec4,5.0,5.04,5.04,5.04,5.0,5.0,2.34265701294,6.05
8345402a66440fdfb680000000c59a5da780000000440faf9580000000f3440f7e5540,3.0,3.1,7.06,3.1,6.0,6.0,6.305628051759999,11.99
450f2eef48f7d8c463014c564000668395800000002a660f2ec0,3.0,3.11,9.12,3.11,7.0,7.0,6.72522888184,3.04
66440fd5f6c4c105dfcb480fbaa6800000002afe4f40c4426d9ac6,5.21,5.25,7.09,5.25,6.0,6.0,9.40032226562,6.06
c442f999c4c56c596540660fc5c12a66440ffbc3c4c1025cca,5.79,6.09,6.09,6.09,6.0,6.0,5.10138244629,4.06
c44288f2ecc5d9f98e80000000837f402ac5d161d448894540,1.27,2.08,2.09,2.09,1.57,1.5,7.895601806639999,3.05
66898780000000c51d5c7d40c5fd51ca660ffce866ff4640,28.0,28.11,28.11,28.11,16.0,28.0,5.8209020996100005,6.03
f2450f51cf660ffbe666450fe6dfc555eec94c0f4c8780000000,13.59,14.05,14.05,14.05,8.0,14.0,10.9798205566,5.07
c4414d76cac57828a780000000c44151decdc4e2959cebc4413154d0,5.0,5.03,5.03,5.03,5.0,1.5,2.32531478882,3.07
83774000c4627958f0c4e2199ef36a2a339e80000000,5.0,5.04,9.03,5.04,6.0,2.0,6.57243469238,4.03
4c0f438580000000660f3a21f52ac5edeb4d40c4c291abe2c462c9985540,5.0,7.03,7.03,5.11,5.0,5.0,2.22729446411,5.07
c5a858674066450fc5f42ac4e281a85e4083f02a440f47a680000000,4.95,8.05,8.05,5.1,5.0,5.0,7.13397338867,1.57
c5ed755e40c5c167e749c1fb00c5cd624d40c4c23500da,2.78,3.1,3.1,3.1,3.0,3.0,1.5738706970199998,5.07
83a6800000000066ffb780000000c46225babd80000000660ff9e6c462e1bab680000000,5.0,7.04,14.03,7.04,6.0,6.0,6.82775878906,9.02
66440f599e80000000c4427930cd660ffde2c4c159def6c4416454c4,5.0,5.09,5.09,5.09,5.0,5.0,3.42755615234,3.05
c4430941d22a480fbaa7800000000066480f7ec8c462353956404983d600,1.95,3.16,3.16,3.16,5.0,2.13,7.72375854492,4.05
119680000000660f3a0fd42a660fe6858000000049c1fd2ac56d14e2,2.53,4.11,9.06,4.11,7.0,7.0,6.4679479980500005,3.06
c4c249a9d5c4620d9e7f40c57d598580000000c57ee6e466410f7ed0,5.24,5.11,5.11,5.11,5.51,5.0,5.49992797852,4.06
4439c166440f5ee9664183ed00c442fbf7f6c4c11d71d32a,13.98,20.03,20.03,20.03,10.0,14.0,10.0312542725,5.06
c4620939e7c462b5a8cfc57d288d8000000066440f6bc62400,1.2,1.38,1.38,1.38,2.0,1.19,7.827893066410001,3.07
66440f48a680000000660f38284640c441715cde480fba67402ac4c15155dc,4.96,7.04,7.04,5.1,5.0,5.0,8.161844482420001,5.06
c17f4000c4427d79df6a2ac4c15956ccc5c956bd80000000,2.81,3.1,9.04,3.1,6.0,3.0,6.1732171630899995,4.06
660f38206f40c5356a9d80000000c5fc106f40c4e2999f9e80000000f20f12a680000000,5.0,5.1,5.1,5.1,5.0,2.5,8.74084472656,3.05
c463f916d02a66440f6f9d80000000c4e2b1ab7740c462b1bbeb0faf4e40,4.95,5.09,5.09,5.09,5.0,5.0,3.97145965576,3.06
4183f42a66450fdbe96683e02af34d0fbcccc442b8f2f0,1.26,1.31,1.31,1.31,3.0,1.25,6.10087219238,5.06
c4e21d9c96800000004931d380bf80000000006644034d40c4c11965c6,5.0,5.1,5.1,5.1,5.0,1.5,4.37285369873,4.06
660f67a5800000006683af8000000000664183e02ac5b9564f40035540,1.95,3.09,7.1,3.09,6.0,6.0,6.82137451172,6.05
c4e255a86540660f71f52ac4e2b9f79580000000f2450f58edc5a573db2a,5.0,5.1,5.1,5.1,5.0,5.0,6.591690063480001,3.07
0f597540480f4cd166440f3a0b66402a042ac4e3612265402a,5.0,6.1,5.09,5.09,5.0,5.0,8.59510559082,5.06
c5fd73fd2a6641c1ea2ac519c2b5800000002ac4414969d366398e80000000,1.76,2.1,2.1,2.1,2.0,2.0,4.62819702148,4.06
66410f44cdc4e221a9c8c52059be80000000c4e2b9b8e8f2440f58af80000000,5.0,5.04,5.04,5.04,5.0,8.0,4.34286590576,5.04
f20f598d8000000066440f595640f20f118580000000c462f9f7af8000000048ff8780000000,5.0,5.09,8.14,5.1,6.24,6.0,7.3575451660199995,6.13
66440fe4a580000000440fbfb780000000480fbae900450f16fa4c238d80000000,5.0,5.09,5.09,5.09,5.0,5.0,4.05517456055,4.05
c462e9f76d4066440ffcc64d0f45d8c50ddcddc57c51ce,14.0,14.12,14.12,14.12,14.0,14.0,4.62337036133,5.05
66450f46d2c4c11deac8c4414dd8d4660f381effc4e215accf,2.93,3.03,3.03,3.03,2.0,2.0,4.64151489258,3.07
66c18d8000000000c5fa5bdcc4e2cd9ab580000000480f4587800000004883f82a,4.96,8.11,15.04,5.11,6.0,5.0,5.85489807129,3.06
c5e251bd80000000c44101efeb9848014d40c4c17b2cdc,7.0,7.12,7.19,7.12,7.0,7.0,9.72551879883,9.09
6603464066440f3828be8000000066440fd7f5490fbaf42ac46229ba5e40,5.0,5.1,5.1,5.1,5.0,5.0,5.3303912353500005,3.06
c4c25902eec5b9769780000000c4e2e99ab5800000006644035d4066440fdc5740,5.0,5.11,5.11,5.11,5.0,5.0,8.37987792969,5.06
f2440f5f4540c57c595640c461fb2d8580000000c44261b8ccc4e28bf79f80000000,4.97,5.05,5.05,5.05,5.0,5.0,2.51543807983,5.05
f2490f2cdcc58572f42a66410f71d72a664155c4c1496de3,2.97,3.04,3.04,3.04,3.0,5.0,3.0932254028300004,6.06
c4429598ed80474000c4e209a96f40f2440f2ca680000000c4e27d1e7f40,4.95,5.09,7.07,5.09,6.0,6.0,6.6604302978500005,4.06
c462212b8d80000000c535fdcac505f987800000000f13474066440f38204f40,2.0,2.59,2.6,2.6,2.01,2.0,5.38620422363,4.07
c57c5bde8066402af2440f515d40c53debb7800000000c2a,14.0,14.11,14.11,14.11,8.0,14.0,8.17199035645,7.06
488375402a119f80000000f2440f597e40c5ebc2e62a660f6ecb,5.0,5.1,16.03,5.1,7.0,7.0,6.01113769531,4.05
8055400066450f3a41e42ac5792ef1c57ae69580000000f20f70f12a,9.0,9.05,9.08,9.05,9.0,9.0,6.0062878418,3.04
660f38204540c5535fda66410fdde548f76e40480fba77402a,3.0,4.09,7.13,4.09,6.0,2.0,8.613172607420001,5.06
660ffc9680000000c4627930d3c4413a5cccc4e22d404740c55166a680000000,2.0,3.18,3.18,3.18,3.0,2.0,5.59610351562,4.04
4c0f43b780000000410f48c1450fabdec4621d9cc9c4e345026d402a,5.0,8.03,8.03,8.03,5.0,2.0,3.20535705566,5.06
c4c13572f62ac5f971f12ac4e34d388e800000002ac442b1bec166f7fa,111.16,112.05,112.05,112.05,22.0,4.0,10.708614502,4.05
c5fc53be80000000f6a780000000c53a58858000000066450fdcdfc463310f5e402a,2.79,3.18,3.18,3.18,3.0,3.0,7.94287963867,6.06
66440f4de9c4625502ad80000000f2440f5ea68000000066ffc8c18f8000000000,14.0,20.1,20.18,20.1,8.0,14.0,16.661610107399998,5.05
c4c2fbf7cb48838f8000000000490f49d6c57b59ffc55d57e1,1.75,2.1,7.05,2.1,6.0,1.5,6.09665405273,5.05
c57d51dec5ba51fac4e241acd4f20f7c9d80000000410fbaf600,34.25,35.12,35.12,35.12,16.0,35.0,18.601032714800002,4.07
66410f3a0fcb2a66440f3820a78000000066440f3840e0c5c25a8580000000c52574f7,2.97,3.16,3.16,3.16,4.0,3.0,11.1214904785,3.05
4d0f40c9334d40c442f5a8c5c4417960d2c5fd69be80000000,5.0,5.04,5.04,5.04,5.0,5.0,5.8414630127,2.07
488387800000002a4183e400c501dec2c4e2699ddcc462a1bef4,5.0,5.05,7.03,5.05,6.0,6.0,6.10344482422,7.05
660f3a0b57402ac4417950e1c14f402ac4e2719baf80000000c57d51ae80000000,28.0,28.2,28.2,28.2,16.0,28.0,6.27981933594,4.06
0f176540c4e2ddbc6740440f44d2c5a9d54e400fbaf32a,5.0,5.1,5.1,5.1,5.0,5.0,3.4837527465800004,4.04
66410f73fa2a48f7574066295d4083be8000000000c57c11bf80000000,2.92,3.08,15.03,3.09,6.0,5.0,6.5428063964800005,6.04
c5fb107d40c4627918c4660ffbaf800000004d0f45d2c4c14dfcc2,1.77,2.08,2.08,2.08,3.0,2.0,3.3970428466800002,3.03
66c1464000c4e2f9b97e40660f38288680000000c463794147402a660f38394e40,6.0,6.2,8.17,6.2,6.0,5.0,7.53182617188,5.07
4821d1488b8680000000c5fae657404c114d40664183d200,2.48,3.12,9.15,4.12,7.0,7.0,6.42036315918,3.07
c57852d1c4c16172f02a668b46400f43d3440f53b580000000,2.82,3.13,3.13,3.13,3.0,3.0,7.04682983398,4.03
490fbaf62ac4410056f5f20f5cbd80000000c509558d80000000c46231bdc0,5.0,5.11,5.11,5.11,5.0,3.0,8.72170227051,4.98
